product_id;product_name;category;price;sales_count;discount_percent;rating;sale_date;region;seller_id;day_of_week;month;is_weekend;revenue;price_formatted;revenue_formatted
PROD_0018;Madu Hutan;Pertanian;139300.0;35;0;3.9;2025-12-05;Sulawesi Selatan;SELLER_018_1;4;12;0;4875500.0;Rp 139.300;Rp 4.875.500
PROD_0018;Madu Hutan;Pertanian;140700.0;21;0;3.0;2025-12-06;Kalimantan Timur;SELLER_018_2;5;12;1;2954700.0;Rp 140.700;Rp 2.954.700
PROD_0018;Madu Hutan;Pertanian;139100.0;22;0;3.2;2025-12-07;Bali;SELLER_018_2;6;12;1;3060200.0;Rp 139.100;Rp 3.060.200
PROD_0018;Madu Hutan;Pertanian;130700.0;19;0;3.2;2025-12-08;Kalimantan Timur;SELLER_018_2;0;12;0;2483300.0;Rp 130.700;Rp 2.483.300
PROD_0018;Madu Hutan;Pertanian;133400.0;21;0;4.2;2025-12-09;Jawa Tengah;SELLER_018_3;1;12;0;2801400.0;Rp 133.400;Rp 2.801.400
PROD_0018;Madu Hutan;Pertanian;136000.0;9;10;2.9;2025-12-10;Jawa Timur;SELLER_018_1;2;12;0;1101600.0;Rp 136.000;Rp 1.101.600
PROD_0018;Madu Hutan;Pertanian;137200.0;24;0;3.7;2025-12-11;Jakarta;SELLER_018_2;3;12;0;3292800.0;Rp 137.200;Rp 3.292.800
PROD_0018;Madu Hutan;Pertanian;137500.0;18;0;3.4;2025-12-12;Sulawesi Selatan;SELLER_018_3;4;12;0;2475000.0;Rp 137.500;Rp 2.475.000
PROD_0018;Madu Hutan;Pertanian;138100.0;24;10;3.8;2025-12-13;Bali;SELLER_018_1;5;12;1;2983000.0;Rp 138.100;Rp 2.983.000
PROD_0018;Madu Hutan;Pertanian;131900.0;22;0;3.5;2025-12-14;Sumatera Utara;SELLER_018_2;6;12;1;2901800.0;Rp 131.900;Rp 2.901.800
PROD_0018;Madu Hutan;Pertanian;140000.0;25;5;3.7;2025-12-15;Sumatera Utara;SELLER_018_1;0;12;0;3325000.0;Rp 140.000;Rp 3.325.000
PROD_0018;Madu Hutan;Pertanian;137000.0;20;10;2.8;2025-12-16;Jakarta;SELLER_018_3;1;12;0;2466000.0;Rp 137.000;Rp 2.466.000
PROD_0018;Madu Hutan;Pertanian;138500.0;27;0;3.0;2025-12-17;Jawa Tengah;SELLER_018_1;2;12;0;3739500.0;Rp 138.500;Rp 3.739.500
PROD_0018;Madu Hutan;Pertanian;134900.0;26;10;3.4;2025-12-18;Sulawesi Selatan;SELLER_018_1;3;12;0;3156700.0;Rp 134.900;Rp 3.156.700
PROD_0018;Madu Hutan;Pertanian;128400.0;20;0;2.9;2025-12-19;Bali;SELLER_018_1;4;12;0;2568000.0;Rp 128.400;Rp 2.568.000
PROD_0018;Madu Hutan;Pertanian;129200.0;24;0;3.9;2025-12-20;Sumatera Utara;SELLER_018_1;5;12;1;3100800.0;Rp 129.200;Rp 3.100.800
PROD_0018;Madu Hutan;Pertanian;136200.0;31;10;3.5;2025-12-21;Sumatera Utara;SELLER_018_2;6;12;1;3800000.0;Rp 136.200;Rp 3.800.000
PROD_0018;Madu Hutan;Pertanian;134800.0;18;15;3.0;2025-12-22;Sumatera Utara;SELLER_018_3;0;12;0;2062400.0;Rp 134.800;Rp 2.062.400
PROD_0018;Madu Hutan;Pertanian;134400.0;9;10;4.6;2025-12-23;Jakarta;SELLER_018_1;1;12;0;1088600.0;Rp 134.400;Rp 1.088.600
PROD_0018;Madu Hutan;Pertanian;137200.0;23;0;3.5;2025-12-24;Bali;SELLER_018_3;2;12;0;3155600.0;Rp 137.200;Rp 3.155.600
PROD_0018;Madu Hutan;Pertanian;137700.0;23;0;2.7;2025-12-25;Jawa Barat;SELLER_018_1;3;12;0;3167100.0;Rp 137.700;Rp 3.167.100
PROD_0018;Madu Hutan;Pertanian;134100.0;24;0;3.2;2025-12-26;Kalimantan Timur;SELLER_018_1;4;12;0;3218400.0;Rp 134.100;Rp 3.218.400
PROD_0018;Madu Hutan;Pertanian;137300.0;12;0;2.9;2025-12-27;Kalimantan Timur;SELLER_018_2;5;12;1;1647600.0;Rp 137.300;Rp 1.647.600
PROD_0018;Madu Hutan;Pertanian;138700.0;30;0;3.3;2025-12-28;Jawa Timur;SELLER_018_1;6;12;1;4161000.0;Rp 138.700;Rp 4.161.000
PROD_0018;Madu Hutan;Pertanian;136200.0;31;0;3.3;2025-12-29;Jawa Barat;SELLER_018_3;0;12;0;4222200.0;Rp 136.200;Rp 4.222.200
PROD_0018;Madu Hutan;Pertanian;140300.0;16;0;2.5;2025-12-30;Sumatera Utara;SELLER_018_2;1;12;0;2244800.0;Rp 140.300;Rp 2.244.800
PROD_0018;Madu Hutan;Pertanian;135700.0;18;10;3.1;2025-12-31;Sulawesi Selatan;SELLER_018_2;2;12;0;2198300.0;Rp 135.700;Rp 2.198.300
PROD_0018;Madu Hutan;Pertanian;129600.0;23;0;3.6;2026-01-01;Jawa Timur;SELLER_018_2;3;1;0;2980800.0;Rp 129.600;Rp 2.980.800
PROD_0018;Madu Hutan;Pertanian;140800.0;24;0;3.7;2026-01-02;Jawa Tengah;SELLER_018_2;4;1;0;3379200.0;Rp 140.800;Rp 3.379.200
PROD_0018;Madu Hutan;Pertanian;133400.0;29;0;3.5;2026-01-03;Jawa Timur;SELLER_018_2;5;1;1;3868600.0;Rp 133.400;Rp 3.868.600
PROD_0018;Madu Hutan;Pertanian;138400.0;16;0;3.4;2026-01-04;Jawa Barat;SELLER_018_3;6;1;1;2214400.0;Rp 138.400;Rp 2.214.400
PROD_0019;Gula Aren;Pertanian;59400.0;24;0;3.5;2025-10-07;Jawa Timur;SELLER_019_2;1;10;0;1425600.0;Rp 59.400;Rp 1.425.600
PROD_0019;Gula Aren;Pertanian;59900.0;22;10;3.8;2025-10-08;Sumatera Utara;SELLER_019_2;2;10;0;1186000.0;Rp 59.900;Rp 1.186.000
PROD_0019;Gula Aren;Pertanian;59600.0;18;0;2.9;2025-10-09;Jawa Timur;SELLER_019_3;3;10;0;1072800.0;Rp 59.600;Rp 1.072.800
PROD_0019;Gula Aren;Pertanian;60300.0;22;0;3.3;2025-10-10;Jawa Tengah;SELLER_019_3;4;10;0;1326600.0;Rp 60.300;Rp 1.326.600
PROD_0019;Gula Aren;Pertanian;61200.0;24;0;3.8;2025-10-11;Sulawesi Selatan;SELLER_019_3;5;10;1;1468800.0;Rp 61.200;Rp 1.468.800
PROD_0019;Gula Aren;Pertanian;62000.0;19;0;2.8;2025-10-12;Sulawesi Selatan;SELLER_019_3;6;10;1;1178000.0;Rp 62.000;Rp 1.178.000
PROD_0019;Gula Aren;Pertanian;63600.0;22;0;3.8;2025-10-13;Jawa Timur;SELLER_019_1;0;10;0;1399200.0;Rp 63.600;Rp 1.399.200
PROD_0019;Gula Aren;Pertanian;58500.0;22;0;3.0;2025-10-14;Kalimantan Timur;SELLER_019_1;1;10;0;1287000.0;Rp 58.500;Rp 1.287.000
PROD_0019;Gula Aren;Pertanian;62600.0;20;5;3.5;2025-10-15;Jawa Barat;SELLER_019_3;2;10;0;1189400.0;Rp 62.600;Rp 1.189.400
PROD_0019;Gula Aren;Pertanian;62600.0;17;5;4.1;2025-10-16;Jawa Timur;SELLER_019_2;3;10;0;1011000.0;Rp 62.600;Rp 1.011.000
PROD_0019;Gula Aren;Pertanian;60400.0;8;0;2.2;2025-10-17;Jawa Barat;SELLER_019_1;4;10;0;483200.0;Rp 60.400;Rp 483.200
PROD_0019;Gula Aren;Pertanian;59200.0;23;0;3.7;2025-10-18;Jawa Barat;SELLER_019_2;5;10;1;1361600.0;Rp 59.200;Rp 1.361.600
PROD_0019;Gula Aren;Pertanian;59500.0;31;0;3.2;2025-10-19;Jawa Barat;SELLER_019_3;6;10;1;1844500.0;Rp 59.500;Rp 1.844.500
PROD_0019;Gula Aren;Pertanian;60200.0;22;0;2.9;2025-10-20;Jawa Tengah;SELLER_019_2;0;10;0;1324400.0;Rp 60.200;Rp 1.324.400
PROD_0019;Gula Aren;Pertanian;60100.0;19;10;4.1;2025-10-21;Jawa Barat;SELLER_019_1;1;10;0;1027700.0;Rp 60.100;Rp 1.027.700
PROD_0019;Gula Aren;Pertanian;61300.0;22;5;3.6;2025-10-22;Jawa Barat;SELLER_019_3;2;10;0;1281200.0;Rp 61.300;Rp 1.281.200
PROD_0019;Gula Aren;Pertanian;62100.0;16;0;3.7;2025-10-23;Jakarta;SELLER_019_1;3;10;0;993600.0;Rp 62.100;Rp 993.600
PROD_0019;Gula Aren;Pertanian;59100.0;16;0;3.6;2025-10-24;Sulawesi Selatan;SELLER_019_2;4;10;0;945600.0;Rp 59.100;Rp 945.600
PROD_0019;Gula Aren;Pertanian;58300.0;15;0;3.7;2025-10-25;Kalimantan Timur;SELLER_019_1;5;10;1;874500.0;Rp 58.300;Rp 874.500
PROD_0019;Gula Aren;Pertanian;59300.0;24;0;4.3;2025-10-26;Jawa Timur;SELLER_019_1;6;10;1;1423200.0;Rp 59.300;Rp 1.423.200
PROD_0019;Gula Aren;Pertanian;59200.0;24;0;3.7;2025-10-27;Sulawesi Selatan;SELLER_019_1;0;10;0;1420800.0;Rp 59.200;Rp 1.420.800
PROD_0019;Gula Aren;Pertanian;59600.0;12;10;2.8;2025-10-28;Bali;SELLER_019_2;1;10;0;643700.0;Rp 59.600;Rp 643.700
PROD_0019;Gula Aren;Pertanian;60100.0;18;0;3.0;2025-10-29;Kalimantan Timur;SELLER_019_1;2;10;0;1081800.0;Rp 60.100;Rp 1.081.800
PROD_0019;Gula Aren;Pertanian;64000.0;16;0;3.3;2025-10-30;Sulawesi Selatan;SELLER_019_3;3;10;0;1024000.0;Rp 64.000;Rp 1.024.000
PROD_0019;Gula Aren;Pertanian;59600.0;22;0;3.6;2025-10-31;Jawa Timur;SELLER_019_1;4;10;0;1311200.0;Rp 59.600;Rp 1.311.200
PROD_0019;Gula Aren;Pertanian;64100.0;22;5;3.1;2025-11-01;Kalimantan Timur;SELLER_019_1;5;11;1;1339700.0;Rp 64.100;Rp 1.339.700
PROD_0019;Gula Aren;Pertanian;62700.0;17;0;3.3;2025-11-02;Jawa Timur;SELLER_019_2;6;11;1;1065900.0;Rp 62.700;Rp 1.065.900
PROD_0019;Gula Aren;Pertanian;63000.0;19;0;2.6;2025-11-03;Sulawesi Selatan;SELLER_019_2;0;11;0;1197000.0;Rp 63.000;Rp 1.197.000
PROD_0019;Gula Aren;Pertanian;63700.0;17;0;3.4;2025-11-04;Jawa Barat;SELLER_019_2;1;11;0;1082900.0;Rp 63.700;Rp 1.082.900
PROD_0019;Gula Aren;Pertanian;64000.0;21;5;2.9;2025-11-05;Kalimantan Timur;SELLER_019_1;2;11;0;1276800.0;Rp 64.000;Rp 1.276.800
PROD_0019;Gula Aren;Pertanian;62400.0;25;0;4.0;2025-11-06;Jawa Tengah;SELLER_019_1;3;11;0;1560000.0;Rp 62.400;Rp 1.560.000
PROD_0019;Gula Aren;Pertanian;59000.0;21;0;3.0;2025-11-07;Jawa Barat;SELLER_019_1;4;11;0;1239000.0;Rp 59.000;Rp 1.239.000
PROD_0019;Gula Aren;Pertanian;60300.0;17;5;3.6;2025-11-08;Sulawesi Selatan;SELLER_019_3;5;11;1;973800.0;Rp 60.300;Rp 973.800
PROD_0019;Gula Aren;Pertanian;62700.0;22;10;4.1;2025-11-09;Jawa Barat;SELLER_019_3;6;11;1;1241500.0;Rp 62.700;Rp 1.241.500
PROD_0019;Gula Aren;Pertanian;59400.0;22;0;3.7;2025-11-10;Kalimantan Timur;SELLER_019_2;0;11;0;1306800.0;Rp 59.400;Rp 1.306.800
PROD_0019;Gula Aren;Pertanian;63200.0;23;5;3.0;2025-11-11;Kalimantan Timur;SELLER_019_2;1;11;0;1380900.0;Rp 63.200;Rp 1.380.900
PROD_0019;Gula Aren;Pertanian;61500.0;19;0;4.2;2025-11-12;Jakarta;SELLER_019_1;2;11;0;1168500.0;Rp 61.500;Rp 1.168.500
PROD_0019;Gula Aren;Pertanian;59900.0;30;0;3.1;2025-11-13;Bali;SELLER_019_1;3;11;0;1797000.0;Rp 59.900;Rp 1.797.000
PROD_0019;Gula Aren;Pertanian;59400.0;18;5;2.5;2025-11-14;Jawa Barat;SELLER_019_1;4;11;0;1015700.0;Rp 59.400;Rp 1.015.700
PROD_0019;Gula Aren;Pertanian;62000.0;20;0;4.0;2025-11-15;Bali;SELLER_019_2;5;11;1;1240000.0;Rp 62.000;Rp 1.240.000
PROD_0019;Gula Aren;Pertanian;59800.0;17;0;4.0;2025-11-16;Kalimantan Timur;SELLER_019_1;6;11;1;1016600.0;Rp 59.800;Rp 1.016.600
PROD_0019;Gula Aren;Pertanian;61500.0;19;0;3.6;2025-11-17;Jawa Tengah;SELLER_019_1;0;11;0;1168500.0;Rp 61.500;Rp 1.168.500
PROD_0019;Gula Aren;Pertanian;59600.0;24;0;3.6;2025-11-18;Sumatera Utara;SELLER_019_2;1;11;0;1430400.0;Rp 59.600;Rp 1.430.400
PROD_0019;Gula Aren;Pertanian;60400.0;14;10;2.9;2025-11-19;Jawa Tengah;SELLER_019_1;2;11;0;761000.0;Rp 60.400;Rp 761.000
PROD_0019;Gula Aren;Pertanian;60000.0;21;10;4.6;2025-11-20;Jakarta;SELLER_019_1;3;11;0;1134000.0;Rp 60.000;Rp 1.134.000
PROD_0019;Gula Aren;Pertanian;64000.0;26;0;3.0;2025-11-21;Jawa Timur;SELLER_019_2;4;11;0;1664000.0;Rp 64.000;Rp 1.664.000
PROD_0019;Gula Aren;Pertanian;60500.0;23;0;3.5;2025-11-22;Jawa Tengah;SELLER_019_3;5;11;1;1391500.0;Rp 60.500;Rp 1.391.500
PROD_0019;Gula Aren;Pertanian;63700.0;14;0;3.9;2025-11-23;Jawa Barat;SELLER_019_2;6;11;1;891800.0;Rp 63.700;Rp 891.800
PROD_0019;Gula Aren;Pertanian;58900.0;16;5;3.6;2025-11-24;Sulawesi Selatan;SELLER_019_1;0;11;0;895300.0;Rp 58.900;Rp 895.300
PROD_0019;Gula Aren;Pertanian;59100.0;20;15;3.9;2025-11-25;Jawa Timur;SELLER_019_1;1;11;0;1004700.0;Rp 59.100;Rp 1.004.700
PROD_0019;Gula Aren;Pertanian;58300.0;22;0;4.1;2025-11-26;Jawa Timur;SELLER_019_1;2;11;0;1282600.0;Rp 58.300;Rp 1.282.600
PROD_0019;Gula Aren;Pertanian;60000.0;23;5;3.9;2025-11-27;Jawa Barat;SELLER_019_1;3;11;0;1311000.0;Rp 60.000;Rp 1.311.000
PROD_0019;Gula Aren;Pertanian;62100.0;24;0;3.4;2025-11-28;Kalimantan Timur;SELLER_019_1;4;11;0;1490400.0;Rp 62.100;Rp 1.490.400
PROD_0019;Gula Aren;Pertanian;63600.0;20;20;4.0;2025-11-29;Bali;SELLER_019_3;5;11;1;1017600.0;Rp 63.600;Rp 1.017.600
PROD_0019;Gula Aren;Pertanian;60500.0;33;15;3.6;2025-11-30;Jawa Barat;SELLER_019_1;6;11;1;1697000.0;Rp 60.500;Rp 1.697.000
PROD_0019;Gula Aren;Pertanian;73300.0;20;15;3.0;2025-12-01;Kalimantan Timur;SELLER_019_1;0;12;0;1246100.0;Rp 73.300;Rp 1.246.100
PROD_0019;Gula Aren;Pertanian;70500.0;12;5;2.9;2025-12-02;Jawa Barat;SELLER_019_1;1;12;0;803700.0;Rp 70.500;Rp 803.700
PROD_0019;Gula Aren;Pertanian;72200.0;25;0;3.1;2025-12-03;Jawa Barat;SELLER_019_1;2;12;0;1805000.0;Rp 72.200;Rp 1.805.000
PROD_0019;Gula Aren;Pertanian;72500.0;18;0;3.3;2025-12-04;Sumatera Utara;SELLER_019_3;3;12;0;1305000.0;Rp 72.500;Rp 1.305.000
PROD_0019;Gula Aren;Pertanian;71700.0;26;5;3.3;2025-12-05;Kalimantan Timur;SELLER_019_1;4;12;0;1771000.0;Rp 71.700;Rp 1.771.000
PROD_0019;Gula Aren;Pertanian;73200.0;22;0;3.5;2025-12-06;Jawa Barat;SELLER_019_3;5;12;1;1610400.0;Rp 73.200;Rp 1.610.400
PROD_0019;Gula Aren;Pertanian;67300.0;34;0;3.8;2025-12-07;Jakarta;SELLER_019_2;6;12;1;2288200.0;Rp 67.300;Rp 2.288.200
PROD_0019;Gula Aren;Pertanian;70000.0;28;15;3.2;2025-12-08;Jawa Tengah;SELLER_019_2;0;12;0;1666000.0;Rp 70.000;Rp 1.666.000
PROD_0019;Gula Aren;Pertanian;70200.0;26;0;4.2;2025-12-09;Jawa Tengah;SELLER_019_3;1;12;0;1825200.0;Rp 70.200;Rp 1.825.200
PROD_0019;Gula Aren;Pertanian;73400.0;9;0;3.8;2025-12-10;Sulawesi Selatan;SELLER_019_2;2;12;0;660600.0;Rp 73.400;Rp 660.600
PROD_0019;Gula Aren;Pertanian;72100.0;18;0;3.2;2025-12-11;Sumatera Utara;SELLER_019_1;3;12;0;1297800.0;Rp 72.100;Rp 1.297.800
PROD_0019;Gula Aren;Pertanian;71200.0;20;0;3.1;2025-12-12;Sumatera Utara;SELLER_019_3;4;12;0;1424000.0;Rp 71.200;Rp 1.424.000
PROD_0019;Gula Aren;Pertanian;72400.0;17;0;3.4;2025-12-13;Kalimantan Timur;SELLER_019_3;5;12;1;1230800.0;Rp 72.400;Rp 1.230.800
PROD_0019;Gula Aren;Pertanian;70300.0;49;15;3.3;2025-12-14;Jawa Timur;SELLER_019_1;6;12;1;2928000.0;Rp 70.300;Rp 2.928.000
PROD_0019;Gula Aren;Pertanian;72000.0;19;0;3.3;2025-12-15;Bali;SELLER_019_3;0;12;0;1368000.0;Rp 72.000;Rp 1.368.000
PROD_0019;Gula Aren;Pertanian;72100.0;23;0;3.6;2025-12-16;Jawa Barat;SELLER_019_3;1;12;0;1658300.0;Rp 72.100;Rp 1.658.300
PROD_0019;Gula Aren;Pertanian;69600.0;21;10;3.7;2025-12-17;Jawa Tengah;SELLER_019_3;2;12;0;1315400.0;Rp 69.600;Rp 1.315.400
PROD_0019;Gula Aren;Pertanian;67300.0;23;0;3.3;2025-12-18;Jakarta;SELLER_019_2;3;12;0;1547900.0;Rp 67.300;Rp 1.547.900
PROD_0019;Gula Aren;Pertanian;68100.0;25;15;3.2;2025-12-19;Jawa Timur;SELLER_019_3;4;12;0;1447100.0;Rp 68.100;Rp 1.447.100
PROD_0019;Gula Aren;Pertanian;71600.0;41;0;3.8;2025-12-20;Bali;SELLER_019_2;5;12;1;2935600.0;Rp 71.600;Rp 2.935.600
PROD_0019;Gula Aren;Pertanian;72400.0;25;0;4.3;2025-12-21;Jawa Barat;SELLER_019_1;6;12;1;1810000.0;Rp 72.400;Rp 1.810.000
PROD_0019;Gula Aren;Pertanian;69900.0;25;0;3.3;2025-12-22;Jawa Tengah;SELLER_019_1;0;12;0;1747500.0;Rp 69.900;Rp 1.747.500
PROD_0019;Gula Aren;Pertanian;69700.0;17;0;4.0;2025-12-23;Sumatera Utara;SELLER_019_3;1;12;0;1184900.0;Rp 69.700;Rp 1.184.900
PROD_0019;Gula Aren;Pertanian;73700.0;26;0;3.1;2025-12-24;Jawa Tengah;SELLER_019_2;2;12;0;1916200.0;Rp 73.700;Rp 1.916.200
PROD_0019;Gula Aren;Pertanian;70300.0;21;5;3.5;2025-12-25;Sulawesi Selatan;SELLER_019_3;3;12;0;1402500.0;Rp 70.300;Rp 1.402.500
PROD_0019;Gula Aren;Pertanian;73800.0;13;0;3.7;2025-12-26;Sumatera Utara;SELLER_019_1;4;12;0;959400.0;Rp 73.800;Rp 959.400
PROD_0019;Gula Aren;Pertanian;68700.0;17;0;4.1;2025-12-27;Sulawesi Selatan;SELLER_019_1;5;12;1;1167900.0;Rp 68.700;Rp 1.167.900
PROD_0019;Gula Aren;Pertanian;73300.0;18;0;3.6;2025-12-28;Jawa Timur;SELLER_019_1;6;12;1;1319400.0;Rp 73.300;Rp 1.319.400
PROD_0019;Gula Aren;Pertanian;69900.0;19;0;2.8;2025-12-29;Jakarta;SELLER_019_2;0;12;0;1328100.0;Rp 69.900;Rp 1.328.100
PROD_0019;Gula Aren;Pertanian;71100.0;25;0;2.7;2025-12-30;Jawa Barat;SELLER_019_3;1;12;0;1777500.0;Rp 71.100;Rp 1.777.500
PROD_0019;Gula Aren;Pertanian;70200.0;26;0;4.0;2025-12-31;Jakarta;SELLER_019_3;2;12;0;1825200.0;Rp 70.200;Rp 1.825.200
PROD_0019;Gula Aren;Pertanian;69700.0;25;10;3.7;2026-01-01;Jakarta;SELLER_019_1;3;1;0;1568200.0;Rp 69.700;Rp 1.568.200
PROD_0019;Gula Aren;Pertanian;72900.0;26;5;3.7;2026-01-02;Jakarta;SELLER_019_2;4;1;0;1800600.0;Rp 72.900;Rp 1.800.600
PROD_0019;Gula Aren;Pertanian;67300.0;26;5;3.7;2026-01-03;Kalimantan Timur;SELLER_019_3;5;1;1;1662300.0;Rp 67.300;Rp 1.662.300
PROD_0019;Gula Aren;Pertanian;67800.0;25;0;2.7;2026-01-04;Jakarta;SELLER_019_3;6;1;1;1695000.0;Rp 67.800;Rp 1.695.000
PROD_0020;Kopi Robusta;Pertanian;109900.0;15;0;4.3;2025-10-07;Sumatera Utara;SELLER_020_1;1;10;0;1648500.0;Rp 109.900;Rp 1.648.500
PROD_0020;Kopi Robusta;Pertanian;112900.0;16;0;3.3;2025-10-08;Jakarta;SELLER_020_3;2;10;0;1806400.0;Rp 112.900;Rp 1.806.400
PROD_0020;Kopi Robusta;Pertanian;107600.0;15;10;3.7;2025-10-09;Kalimantan Timur;SELLER_020_1;3;10;0;1452600.0;Rp 107.600;Rp 1.452.600
PROD_0020;Kopi Robusta;Pertanian;116700.0;20;5;3.9;2025-10-10;Sumatera Utara;SELLER_020_1;4;10;0;2217300.0;Rp 116.700;Rp 2.217.300
PROD_0020;Kopi Robusta;Pertanian;109300.0;19;15;3.2;2025-10-11;Jawa Timur;SELLER_020_1;5;10;1;1765200.0;Rp 109.300;Rp 1.765.200
PROD_0020;Kopi Robusta;Pertanian;117000.0;18;5;2.9;2025-10-12;Sumatera Utara;SELLER_020_3;6;10;1;2000700.0;Rp 117.000;Rp 2.000.700
PROD_0020;Kopi Robusta;Pertanian;116600.0;22;0;2.9;2025-10-13;Kalimantan Timur;SELLER_020_3;0;10;0;2565200.0;Rp 116.600;Rp 2.565.200
PROD_0020;Kopi Robusta;Pertanian;107200.0;18;0;3.6;2025-10-14;Sumatera Utara;SELLER_020_2;1;10;0;1929600.0;Rp 107.200;Rp 1.929.600
PROD_0020;Kopi Robusta;Pertanian;109500.0;19;0;4.1;2025-10-15;Sulawesi Selatan;SELLER_020_2;2;10;0;2080500.0;Rp 109.500;Rp 2.080.500
PROD_0020;Kopi Robusta;Pertanian;109000.0;20;0;3.8;2025-10-16;Sumatera Utara;SELLER_020_2;3;10;0;2180000.0;Rp 109.000;Rp 2.180.000
PROD_0020;Kopi Robusta;Pertanian;113800.0;22;10;3.9;2025-10-17;Jawa Tengah;SELLER_020_2;4;10;0;2253200.0;Rp 113.800;Rp 2.253.200
PROD_0020;Kopi Robusta;Pertanian;113500.0;14;0;3.1;2025-10-18;Jawa Timur;SELLER_020_2;5;10;1;1589000.0;Rp 113.500;Rp 1.589.000
PROD_0020;Kopi Robusta;Pertanian;111400.0;22;0;3.9;2025-10-19;Sumatera Utara;SELLER_020_2;6;10;1;2450800.0;Rp 111.400;Rp 2.450.800
PROD_0020;Kopi Robusta;Pertanian;115700.0;20;10;3.2;2025-10-20;Jawa Barat;SELLER_020_2;0;10;0;2082600.0;Rp 115.700;Rp 2.082.600
PROD_0020;Kopi Robusta;Pertanian;106800.0;16;5;2.7;2025-10-21;Jawa Timur;SELLER_020_3;1;10;0;1623400.0;Rp 106.800;Rp 1.623.400
PROD_0020;Kopi Robusta;Pertanian;114300.0;14;5;3.7;2025-10-22;Sumatera Utara;SELLER_020_2;2;10;0;1520200.0;Rp 114.300;Rp 1.520.200
PROD_0020;Kopi Robusta;Pertanian;115900.0;21;15;3.9;2025-10-23;Bali;SELLER_020_2;3;10;0;2068800.0;Rp 115.900;Rp 2.068.800
PROD_0020;Kopi Robusta;Pertanian;115600.0;21;0;2.8;2025-10-24;Jakarta;SELLER_020_1;4;10;0;2427600.0;Rp 115.600;Rp 2.427.600
PROD_0020;Kopi Robusta;Pertanian;110500.0;22;0;3.6;2025-10-25;Jawa Barat;SELLER_020_2;5;10;1;2431000.0;Rp 110.500;Rp 2.431.000
PROD_0020;Kopi Robusta;Pertanian;115400.0;16;0;3.4;2025-10-26;Jawa Barat;SELLER_020_2;6;10;1;1846400.0;Rp 115.400;Rp 1.846.400
PROD_0020;Kopi Robusta;Pertanian;107700.0;16;15;3.5;2025-10-27;Sumatera Utara;SELLER_020_3;0;10;0;1464700.0;Rp 107.700;Rp 1.464.700
PROD_0020;Kopi Robusta;Pertanian;106900.0;24;5;3.3;2025-10-28;Sulawesi Selatan;SELLER_020_1;1;10;0;2437300.0;Rp 106.900;Rp 2.437.300
PROD_0020;Kopi Robusta;Pertanian;109300.0;16;0;3.5;2025-10-29;Jawa Tengah;SELLER_020_1;2;10;0;1748800.0;Rp 109.300;Rp 1.748.800
PROD_0020;Kopi Robusta;Pertanian;113300.0;21;5;3.3;2025-10-30;Jawa Timur;SELLER_020_3;3;10;0;2260300.0;Rp 113.300;Rp 2.260.300
PROD_0020;Kopi Robusta;Pertanian;115400.0;21;0;2.9;2025-10-31;Sulawesi Selatan;SELLER_020_2;4;10;0;2423400.0;Rp 115.400;Rp 2.423.400
PROD_0020;Kopi Robusta;Pertanian;109400.0;25;0;4.2;2025-11-01;Jakarta;SELLER_020_1;5;11;1;2735000.0;Rp 109.400;Rp 2.735.000
PROD_0020;Kopi Robusta;Pertanian;114700.0;22;0;4.1;2025-11-02;Jawa Timur;SELLER_020_2;6;11;1;2523400.0;Rp 114.700;Rp 2.523.400
PROD_0020;Kopi Robusta;Pertanian;114400.0;19;15;4.5;2025-11-03;Jawa Timur;SELLER_020_3;0;11;0;1847600.0;Rp 114.400;Rp 1.847.600
PROD_0020;Kopi Robusta;Pertanian;111100.0;23;0;3.6;2025-11-04;Jakarta;SELLER_020_3;1;11;0;2555300.0;Rp 111.100;Rp 2.555.300
PROD_0020;Kopi Robusta;Pertanian;114800.0;24;0;3.2;2025-11-05;Bali;SELLER_020_3;2;11;0;2755200.0;Rp 114.800;Rp 2.755.200
PROD_0020;Kopi Robusta;Pertanian;106600.0;14;0;4.0;2025-11-06;Jawa Tengah;SELLER_020_2;3;11;0;1492400.0;Rp 106.600;Rp 1.492.400
PROD_0020;Kopi Robusta;Pertanian;110400.0;12;0;3.4;2025-11-07;Bali;SELLER_020_2;4;11;0;1324800.0;Rp 110.400;Rp 1.324.800
PROD_0020;Kopi Robusta;Pertanian;116100.0;15;15;3.1;2025-11-08;Kalimantan Timur;SELLER_020_3;5;11;1;1480300.0;Rp 116.100;Rp 1.480.300
PROD_0020;Kopi Robusta;Pertanian;115600.0;23;0;2.7;2025-11-09;Sulawesi Selatan;SELLER_020_1;6;11;1;2658800.0;Rp 115.600;Rp 2.658.800
PROD_0020;Kopi Robusta;Pertanian;112300.0;18;0;3.1;2025-11-10;Bali;SELLER_020_2;0;11;0;2021400.0;Rp 112.300;Rp 2.021.400
PROD_0020;Kopi Robusta;Pertanian;114200.0;21;0;4.1;2025-11-11;Bali;SELLER_020_2;1;11;0;2398200.0;Rp 114.200;Rp 2.398.200
PROD_0020;Kopi Robusta;Pertanian;115600.0;17;0;3.7;2025-11-12;Jakarta;SELLER_020_3;2;11;0;1965200.0;Rp 115.600;Rp 1.965.200
